"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"234",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034100","  "," - - Albacore or longfinned tunas (Thunnus alalunga)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030341"," - - Albacore or longfinned tunas (Thunnus alalunga)","8","1","R","0",NULL,NULL,NULL
"235",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034200","  "," - -?Yellowfin tunas (Thunnus albacares)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030342"," - - Yellowfin tunas (Thunnus albacares)","8","1","R","0",NULL,NULL,NULL
"236",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034300","  "," - -?Skipjack or stripe-bellied bonito","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030343"," - - Skipjack or stripe-bellied bonito","8","1","R","0",NULL,NULL,NULL
"237",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034400","  "," - -?Bigeye tunas (Thunnus obesus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030344"," - - Bigeye tunas (Thunnus obesus)","8","1","R","0",NULL,NULL,NULL
"238",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034510","  "," - - - Atlantic bluefin tunas (Thunnus thynnus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030345"," - - Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)","8","1","R","0",NULL,NULL,NULL
"239",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034590","  "," - - - Pacific bluefin tunas (Thunnus orientalis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030345"," - - Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)","8","1","R","0",NULL,NULL,NULL
"240",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034600","  "," - -?Southern bluefin tunas (Thunnus maccoyii)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030346"," - - Southern bluefin tunas (Thunnus maccoyii)","8","1","R","0",NULL,NULL,NULL
"241",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03034900","  "," - -?Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030349"," - - Other","8","1","R","0",NULL,NULL,NULL
"242",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035100","  "," - - Herrings (Clupea harengus, Clupea pallasii)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030351"," - - Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0",NULL,NULL,NULL
"243",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035300","  "," - - Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030353"," - - Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats ","8","1","R","0",NULL,NULL,NULL
"244",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035410","  "," - - - Mackerel (Scomber scombrus, Scomber australasicus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030354"," - - Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","8","1","R","0",NULL,NULL,NULL
"245",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035420","  "," - - - Pacific mackerel (Scomber japonicus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030354"," - - Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","8","1","R","0",NULL,NULL,NULL
"246",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035500","  "," - - Jack and horse mackerel (Trachurus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030355"," - - Jack and horse mackerel (Trachurus spp.)","8","1","R","0",NULL,NULL,NULL
"247",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035600","  "," - - Cobia (Rachycentron canadum)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030356"," - - Cobia (Rachycentron canadum)","8","1","R","0",NULL,NULL,NULL
"248",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035700","  "," - - Swordfish (Xiphias gladius)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030357"," - - Swordfish (Xiphias gladius)","8","1","R","0",NULL,NULL,NULL
"249",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035910","  "," - - - Indian mackerels (Rastrelliger kanagurta); Island mackerels (Rastrelliger faughni)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030359"," - - Other","8","1","R","0",NULL,NULL,NULL
"250",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035920","  "," - - - Silver pomfrets (Pampus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030359"," - - Other","8","1","R","0",NULL,NULL,NULL
"251",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03035990","  "," - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030359"," - - Other","8","1","R","0",NULL,NULL,NULL
"252",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036300","  "," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030363"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0",NULL,NULL,NULL
"253",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036400","  "," - - Haddock (Melanogrammus aeglefinus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030364"," - - Haddock (Melanogrammus aeglefinus)","8","1","R","0",NULL,NULL,NULL
"254",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036500","  "," - - Coalfish (Pollachius virens)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030365"," - - Coalfish (Pollachius virens)","8","1","R","0",NULL,NULL,NULL
"255",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036600","  "," - - Hake (Merluccius spp., Urophycis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030366"," - - Hake (Merluccius spp., Urophycis spp.)","8","1","R","0",NULL,NULL,NULL
"256",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036700","  "," - - Alaska Pollack (Theragra chalcogramma)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030367"," - - Alaska Pollack (Theragra chalcogramma)","8","1","R","0",NULL,NULL,NULL
"257",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036800","  "," - - Blue whitings (Micromesistius poutassou, Micromesistius australis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030368"," - - Blue whitings (Micromesistius poutassou, Micromesistius australis)","8","1","R","0",NULL,NULL,NULL
"258",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03036900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030369"," - - Other","8","1","R","0",NULL,NULL,NULL
"259",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038100","  "," - - Dogfish and other sharks","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030381"," - - Dogfish and other sharks","8","1","R","0",NULL,NULL,NULL
"260",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038200","  "," - - Rays and skates (Rajidae)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030382"," - - Rays and skates (Rajidae)","8","1","R","0",NULL,NULL,NULL
"261",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038300","  "," - - Toothfish (Dissostichus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030383"," - - Toothfish (Dissostichus spp.)","8","1","R","0",NULL,NULL,NULL
"262",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038400","  "," - - Seabass (Dicentrarchus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030384"," - - Seabass (Dicentrarchus spp.)","8","1","R","0",NULL,NULL,NULL
"263",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038911","  "," - - - - Grouper","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"264",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038912","  "," - - - - Longfin mojarra (Pentaprion longimanus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"265",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038913","  "," - - - - Bluntnose lizardfish (Trachinocephalus myops)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"266",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038914","  "," - - - - Savalai hairtails (Lepturacanthus savala), Belanger?s croakers (Johnius belangerii), Reeve?s croakers (Chrysochir aureus) and bigeye croakers (Pennahia anea)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"267",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038916","  "," - - - - Torpedo scads (Megalaspis cordyla), spotted sicklefish (Drepane punctata) and great barracudas (Sphyraena barracuda)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"268",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038917","  "," - - - - Black pomfrets (Parastromatus niger)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"269",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038918","  "," - - - - Mangrove red snappers (Lutjanus argentimaculatus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"270",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038919","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"271",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038922","  "," - - - - Swamp barb (Puntius chola)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"272",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038926","  "," - - - - Indian threadfins (Polynemus indicus) and silver grunts (Pomadasys argenteus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"273",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038927","  "," - - - - Hilsa shad (Tenualosa ilisha)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"274",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038928","  "," - - - - Wallago (Wallago attu) and giant river-catfish (Sperata seenghala)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
"275",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03038929","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389"," - - Other","8","1","R","0",NULL,NULL,NULL
