"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12375",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03049900'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030499'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12376",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03051000'","  "," - Harina, polvo y ?pellets? de pescado, aptos para la alimentaci?n humana","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030510'"," - Flours, meals and pellets of fish, fit for human consumption","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12377",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03052000'","  "," - H?gados, huevas y lechas, de pescado, secos, ahumados, salados o en salmuera","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030520'"," - Livers, roes and milt of fish, dried, smoked, salted or in brine","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12378",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053100'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus,C","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030531'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12379",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053210'","  "," Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12380",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053220'","  "," Carboneros (Pollachius virens)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12381",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053230'","  "," Brosmios (Brosme brosme) y marucas (Molva molva)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12382",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053290'","  "," Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12383",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03053900'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12384",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054100'","  "," - - Salmones del Pac?fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchusketa, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atl?ntico (Salmo salar) y salmones del Danubio (H","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030541'"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12385",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054200'","  "," - - Arenques (Clupea harengus, Clupea pallasii)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030542'"," - - Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12386",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054300'","  "," - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030543'"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12387",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054400'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus,C","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030544'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12388",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054910'","  "," Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030549'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12389",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054920'","  "," Carboneros (Pollachius virens), marucas (Molva molva) y brosmios (Brosme brosme)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030549'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12390",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03054990'","  "," Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030549'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12391",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055100'","  "," - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030551'"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12392",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055200'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030552'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12393",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055310'","  "," Bacalaos polares (Boreogadus saida), carboneros (Pollachius virens), marucas (Molva molva), marucas azules (Molva dypterygia), brosmios (Brosme brosme), br?tolas de fango (Urophycis blennoides) y eglefinos (Melanogrammus aeglefinus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030553'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12394",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055390'","  "," Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030553'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12395",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055400'","  "," - - Arenques (Clupea harengus, Clupea pallasii), anchoas (Engraulis spp.), sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.), espadines (Sprattus sprattus), caballas (Scomber scombrus, Scomber australasicus, Scomber jap","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030554'"," - - Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12396",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03055900'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030559'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12397",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056100'","  "," - - Arenques (Clupea harengus, Clupea pallasii)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030561'"," - - Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12398",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056200'","  "," - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030562'"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12399",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056300'","  "," - - Anchoas (Engraulis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030563'"," - - Anchovies (Engraulis spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12400",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056400'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030564'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12401",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056910'","  "," Carboneros (Pollachius virens), marucas (Molva molva) y brosmios (Brosme brosme)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030569'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12402",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03056990'","  "," Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030569'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12403",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03057100'","  "," - - Aletas de tibur?n","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12404",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03057200'","  "," - - Cabezas, colas y vejigas natatorias, de pescado","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030572'"," - - Fish heads, tails and maws","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12405",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03057900'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030579'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12406",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03061110'","  "," Enteras","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030611'"," - - Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12407",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","03061190'","  "," Las dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030611'"," - - Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
