"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12342",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304940000'","  "," - - Abadejos de Alaska (Theragra chalcogramma)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030494'"," - - Alaska Pollack (Theragra chalcogramma)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12343",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304950000'","  "," - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los abadejos de Alaska (Theragra chalcogramma)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030495'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12344",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304960000'","  "," - - Cazones y demas escualos","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030496'"," - - Dogfish and other sharks","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12345",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304970000'","  "," - - Rayas (Rajidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030497'"," - - Rays and skates (Rajidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12346",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304990010'","  "," - - - Mantarrayas (Myliobatidae; generos: Manta spp y Mobula spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030499'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12347",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304990090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030499'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12348",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305100000'","  "," - Harina, polvo y ?pellets? de pescado, aptos para la alimentaci?n humana","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030510'"," - Flours, meals and pellets of fish, fit for human consumption","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12349",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305200000'","  "," - H?gados, huevas y lechas, de pescado, secos, ahumados, salados o en salmuera","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030520'"," - Livers, roes and milt of fish, dried, smoked, salted or in brine","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12350",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305310000'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030531'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12351",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305320000'","  "," - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12352",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305391000'","  "," - - - De bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12353",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305399000'","  "," - - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12354",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305410000'","  "," - - Salmones del Pac?fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atl?ntico (Salmo salar) y salmones del Danubio (","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030541'"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12355",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305420000'","  "," - - Arenques (Clupea harengus, Clupea pallasii)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030542'"," - - Herrings (Clupea harengus, Clupea pallasii)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12356",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305430000'","  "," - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030543'"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12357",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305440000'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030544'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12358",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305490000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030549'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12359",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305510000'","  "," - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030551'"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12360",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305520000'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030552'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12361",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305531000'","  "," - - - Merluzas (Merluccius spp., Urophycis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030553'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12362",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305539000'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030553'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12363",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305540000'","  "," - - Arenques (Clupea harengus, Clupea pallasii), anchoas (Engraulis spp.), sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.), espadines (Sprattus sprattus), caballas (Scomber scombrus, Scomber australasicus, Scomber jap","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030554'"," - - Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilch","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12364",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305590000'","  "," - - Los dem?s:","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030559'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12365",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305610000'","  "," - - Arenques (Clupea harengus, Clupea pallasii)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030561'"," - - Herrings (Clupea harengus, Clupea pallasii)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12366",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305620000'","  "," - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030562'"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12367",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305630000'","  "," - - Anchoas (Engraulis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030563'"," - - Anchovies (Engraulis spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12368",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305640000'","  "," - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, ","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030564'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12369",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305690000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030569'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12370",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710010'","  "," - - - De tiburon de puntas blancas (Carcharhinus longimanus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12371",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710020'","  "," - - - De tiburon martillo (Sphyrna lewini, S. mokarran, S. Zygaena)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12372",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710030'","  "," - - - De tiburon sardinero (Lamna nasus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12373",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710040'","  "," - - - De tiburon sedoso (Carcharhinus falciformis)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12374",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710050'","  "," - - - De tiburon zorro (Alopias vulpinus, A. pelagicus A.superciliosus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12375",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0305710090'","  "," - - - Las demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
